Urkabustaiz;Nombre provincia;sáb. 09;00–06 h;Bruma;6°C;45%;1200;5;13;3;13;
Urkabustaiz;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;90%;1300;5;13;3;13;
Urkabustaiz;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;12°C;15%;1300;5;13;3;13;
Urkabustaiz;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;3;13;
Urkabustaiz;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;20;4;20;
Urkabustaiz;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;4;20;4;20;
Urkabustaiz;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;
Urkabustaiz;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;21;9;21;
Urkabustaiz;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;
Urkabustaiz;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;7;13;7;13;
Urkabustaiz;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;
Valdegovía/Gaubea;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;6;16;6;16;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;65%;1200;5;14;5;14;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;80%;1300;5;14;5;14;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;0%;;5;14;5;14;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;5;14;
Valdegovía/Gaubea;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;21;4;21;
Valdegovía/Gaubea;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;4;21;4;21;
Valdegovía/Gaubea;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;23;8;23;
Valdegovía/Gaubea;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia; ;80%;;8;23;8;23;
Valdegovía/Gaubea;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;
Valdegovía/Gaubea;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;14;8;14;
Valdegovía/Gaubea;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;18;8;18;
Villabuena de Álava/Eskuernaga;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;8;18;8;18;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;80%;1200;7;15;5;15;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;80%;1300;7;15;5;15;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;0%;;7;15;5;15;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;15;5;15;
Villabuena de Álava/Eskuernaga;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;22;6;22;
Villabuena de Álava/Eskuernaga;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;22;6;22;
Villabuena de Álava/Eskuernaga;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;24;9;24;
Villabuena de Álava/Eskuernaga;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;24;9;24;
Villabuena de Álava/Eskuernaga;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;
Villabuena de Álava/Eskuernaga;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;65%;;8;15;8;15;
Villabuena de Álava/Eskuernaga;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;19;8;19;
Vitoria-Gasteiz;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;5;18;7;18;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;4;14;4;14;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;95%;1300;4;14;4;14;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;12°C;10%;;4;14;4;14;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;4;14;4;14;
Vitoria-Gasteiz;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;20;3;21;
Vitoria-Gasteiz;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;3;20;3;21;
Vitoria-Gasteiz;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;
Vitoria-Gasteiz;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;22;9;22;
Vitoria-Gasteiz;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;
Vitoria-Gasteiz;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;;7;15;7;15;
Vitoria-Gasteiz;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;55%;;8;18;8;18;
Yécora/Iekora;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;
Yécora/Iekora;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;75%;1200;5;14;3;14;
Yécora/Iekora;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;80%;1300;5;14;3;14;
Yécora/Iekora;Nombre provincia;sáb. 09;12–18 h;Nubes altas;12°C;0%;;5;14;3;14;
Yécora/Iekora;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;3;14;
Yécora/Iekora;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;
Yécora/Iekora;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;20;5;20;
Yécora/Iekora;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;
Yécora/Iekora;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;21;9;21;
Yécora/Iekora;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;8;15;8;15;
Yécora/Iekora;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;;8;14;8;14;
Yécora/Iekora;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;19;8;19;
Zalduondo;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;
Zalduondo;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;40%;1200;5;12;3;12;
Zalduondo;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;95%;1300;5;12;3;12;
Zalduondo;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;5%;;5;12;3;12;
Zalduondo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;12;3;12;
Zalduondo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;
Zalduondo;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;
Zalduondo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;10;21;10;21;
Zalduondo;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;10;21;10;21;
Zalduondo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;;9;16;9;16;
Zalduondo;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;14;8;14;
Zalduondo;Nombre provincia;jue. 14; ;Cubierto; ;45%;;9;17;9;17;
Zambrana;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;8;19;8;19;
Zambrana;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;75%;1200;6;16;5;16;
Zambrana;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;85%;1300;6;16;5;16;
Zambrana;Nombre provincia;sáb. 09;12–18 h;Nubes altas;14°C;0%;;6;16;5;16;
Zambrana;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;16;5;16;
Zambrana;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;23;4;23;
Zambrana;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;4;23;4;23;
Zambrana;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;25;10;25;
Zambrana;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;10;25;10;25;
Zambrana;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;15;10;15;
Zambrana;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;16;8;16;
Zambrana;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;19;8;19;
Zigoitia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;95%;;7;17;7;17;
Zigoitia;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;4;13;
Zigoitia;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;95%;1300;5;13;4;13;
Zigoitia;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;20%;1300;5;13;4;13;
Zigoitia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;4;13;
Zigoitia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;21;4;21;
Zigoitia;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;4;21;4;21;
Zigoitia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;
Zigoitia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;21;9;21;
Zigoitia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;
Zigoitia;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;75%;;7;14;7;14;
Zigoitia;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;55%;;8;17;8;17;
Zuia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;95%;;7;17;7;17;
Zuia;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;3;13;
Zuia;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;90%;1300;5;13;3;13;
Zuia;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;12°C;20%;1300;5;13;3;13;
Zuia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;3;13;
Zuia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;21;4;21;
Zuia;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;4;21;4;21;
Zuia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;
Zuia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;21;9;21;
Zuia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;
Zuia;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;7;13;7;13;
Zuia;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;
Abengibre;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;
Abengibre;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;18;5;18;
Abengibre;Nombre provincia;sáb. 09;06–12 h;Nuboso;16°C;5%;;8;18;5;18;
Abengibre;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;18;5;18;
Abengibre;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;8;18;5;18;
Abengibre;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;7;19;7;19;
Abengibre;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;7;19;7;19;
Abengibre;Nombre provincia;lun. 11;00–12 h;Nuboso; ;15%;;8;18;8;18;
Abengibre;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;50%;;8;18;8;18;
Abengibre;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;8;15;8;15;
Abengibre;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1900;8;17;8;17;
Abengibre;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;2000;7;19;7;19;
Alatoz;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;17;6;17;
Alatoz;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;16;4;16;
Alatoz;Nombre provincia;sáb. 09;06–12 h;Nuboso;14°C;0%;;7;16;4;16;
Alatoz;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;7;16;4;16;
Alatoz;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;16;4;16;
Alatoz;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;17;6;17;
Alatoz;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;17;6;17;
Alatoz;Nombre provincia;lun. 11;00–12 h;Nuboso; ;20%;;6;16;6;16;
Alatoz;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;6;16;6;16;
Alatoz;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;14;6;14;
Alatoz;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;75%;1900;6;14;6;14;
Alatoz;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;2000;6;17;6;17;
Albacete;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;19;7;19;
Albacete;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;9°C;0%;;9;18;8;18;
Albacete;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;9;18;8;18;
Albacete;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;5%;;9;18;8;18;
Albacete;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;9;18;8;18;
Albacete;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;18;6;19;
Albacete;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;18;6;19;
Albacete;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;20;8;20;
Albacete;Nombre provincia;lun. 11;12–24 h;Nuboso; ;40%;;8;20;8;20;
Albacete;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;
Albacete;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;14;6;14;
Albacete;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;19;3;19;
Albatana;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;8;21;8;21;
Albatana;Nombre provincia;sáb. 09;00–06 h;Nubes altas;11°C;0%;;10;20;10;20;
Albatana;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;19°C;0%;;10;20;10;20;
Albatana;Nombre provincia;sáb. 09;12–18 h;Cielo despejado;18°C;5%;;10;20;10;20;
Albatana;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;12°C;0%;;10;20;10;20;
Albatana;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;9;19;9;19;
Albatana;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;9;19;9;19;
Albatana;Nombre provincia;lun. 11;00–12 h;Intervalos nubosos; ;10%;;7;21;7;21;
Albatana;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;45%;;7;21;7;21;
Albatana;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;10;16;10;16;
Albatana;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;50%;1900;8;17;8;17;
Albatana;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;2000;8;19;8;19;
Alborea;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;
Alborea;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;
Alborea;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;5%;;7;17;5;17;
Alborea;Nombre provincia;sáb. 09;12–18 h;Cielo despejado;15°C;0%;;7;17;5;17;
Alborea;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;5%;;7;17;5;17;
Alborea;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;18;6;18;
Alborea;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;18;6;18;
Alborea;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;20%;;7;16;7;16;
Alborea;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;45%;;7;16;7;16;
Alborea;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;15;7;15;
Alborea;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1900;7;15;7;15;
Alborea;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;7;19;7;19;
Alcadozo;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;18;7;18;
Alcadozo;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;9;17;6;17;
Alcadozo;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;16°C;0%;;9;17;6;17;
Alcadozo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;9;17;6;17;
Alcadozo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;9;17;6;17;
Alcadozo;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;7;17;7;17;
Alcadozo;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;7;17;7;17;
Alcadozo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;
Alcadozo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;7;18;7;18;
Alcadozo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;
Alcadozo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;
Alcadozo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;5;18;5;18;
Alcalá del Júcar;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;
Alcalá del Júcar;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;
Alcalá del Júcar;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;0%;;7;17;4;17;
Alcalá del Júcar;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;4;17;
Alcalá del Júcar;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;
Alcalá del Júcar;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;6;19;6;19;
Alcalá del Júcar;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;
Alcalá del Júcar;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;18;8;18;
Alcalá del Júcar;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;20%;;8;18;8;18;
Alcalá del Júcar;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;
Alcalá del Júcar;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;6;15;6;15;
Alcalá del Júcar;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;18;4;18;
Alcaraz;Nombre provincia;vie. 08;18–24 h;Poco nuboso;8°C;0%;;5;17;5;17;
Alcaraz;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;5;17;
Alcaraz;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;45%;;7;17;5;17;
Alcaraz;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;7;17;5;17;
Alcaraz;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;17;5;17;
Alcaraz;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;20;7;20;
Alcaraz;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;5%;;7;20;7;20;
Alcaraz;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;9;21;9;21;
Alcaraz;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;9;21;9;21;
Alcaraz;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;12;5;12;
Alcaraz;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;4;14;4;14;
Alcaraz;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;18;4;18;
Almansa;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;6;19;7;19;
Almansa;Nombre provincia;sáb. 09;00–06 h;Nubes altas;9°C;0%;;8;19;5;18;
Almansa;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;17°C;0%;;8;19;5;18;
Almansa;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;19;5;18;
Almansa;Nombre provincia;sáb. 09;18–24 h;Cielo despejado;8°C;0%;;8;19;5;18;
Almansa;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;6;18;6;18;
Almansa;Nombre provincia;dom. 10;12–24 h;Nuboso; ;10%;;6;18;6;18;
Almansa;Nombre provincia;lun. 11;00–12 h;Cubierto; ;5%;;6;16;6;16;
Almansa;Nombre provincia;lun. 11;12–24 h;Cubierto; ;20%;;6;16;6;16;
Almansa;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;16;7;16;
Almansa;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;85%;1600;6;12;6;12;
Almansa;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;5;17;5;17;
Alpera;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;18;7;18;
Alpera;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;8°C;0%;;8;17;4;17;
Alpera;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;15°C;0%;;8;17;4;17;
Alpera;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;17;4;17;
Alpera;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;17;4;17;
Alpera;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;17;6;17;
Alpera;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;17;6;17;
Alpera;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;5;16;5;16;
Alpera;Nombre provincia;lun. 11;12–24 h;Muy nuboso; ;15%;;5;16;5;16;
Alpera;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;
Alpera;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;85%;1600;6;12;6;12;
Alpera;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;16;4;16;
Ayna;Nombre provincia;vie. 08;18–24 h;Nubes altas;12°C;0%;;8;19;8;19;
Ayna;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;9;19;9;19;
Ayna;Nombre provincia;sáb. 09;06–12 h;Cielo despejado;17°C;0%;;9;19;9;19;
Ayna;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;9;19;9;19;
Ayna;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;9;19;9;19;
Ayna;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;7;18;7;18;
Ayna;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;7;18;7;18;
Ayna;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;7;19;7;19;
Ayna;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;7;19;7;19;
Ayna;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;
Ayna;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;14;5;14;
Ayna;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;19;4;19;
Balazote;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;19;7;19;
Balazote;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;9°C;0%;;9;18;6;18;
Balazote;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;16°C;10%;;9;18;6;18;
Balazote;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;9;18;6;18;
Balazote;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;9;18;6;18;
Balazote;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;19;6;19;
Balazote;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;19;6;19;
Balazote;Nombre provincia;lun. 11;00–12 h;Nuboso; ;15%;;9;20;9;20;
Balazote;Nombre provincia;lun. 11;12–24 h;Muy nuboso con lluvia; ;75%;;9;20;9;20;
Balazote;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;14;7;14;
Balazote;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1900;7;17;7;17;
Balazote;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;2000;6;19;6;19;
Ballestero- El;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;17;5;17;
Ballestero- El;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;6;15;4;15;
Ballestero- El;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;35%;;6;15;4;15;
Ballestero- El;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;15%;;6;15;4;15;
Ballestero- El;Nombre provincia;sáb. 09;18–24 h;Nubes altas;7°C;0%;;6;15;4;15;
Ballestero- El;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;19;6;19;
Ballestero- El;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;19;6;19;
Ballestero- El;Nombre provincia;lun. 11;00–12 h;Nuboso; ;10%;;9;20;9;20;
Ballestero- El;Nombre provincia;lun. 11;12–24 h;Muy nuboso con lluvia; ;80%;;9;20;9;20;
Ballestero- El;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;
Ballestero- El;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1900;5;15;5;15;
Ballestero- El;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;2000;6;17;6;17;
Balsa de Ves;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;6;18;6;18;
Balsa de Ves;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;8°C;0%;;8;18;5;18;
