Laudio/Llodio;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;21°C;0%;;6;20;5;26;40;90;S;10;;
Laudio/Llodio;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;16°C;0%;;6;20;5;26;40;90;S;25;50;
Laudio/Llodio;Provincia de Araba/Álava;lun. 11;00–12 h;Nubes altas; ;0%;;13;26;13;26;35;70;S;25;60;
Laudio/Llodio;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;75%;;13;26;13;26;35;70;S;20;60;
Laudio/Llodio;Provincia de Araba/Álava;mar. 12;00–12 h;Muy nuboso con lluvia; ;70%;;12;21;12;21;55;80;S;15;;
Laudio/Llodio;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;80%;;12;21;12;21;55;80;S;15;;
Laudio/Llodio;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;9;18;9;18;75;90;NE;10;;
Laudio/Llodio;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;8;20;8;20;60;85;N;10;;
Laudio/Llodio;Provincia de Araba/Álava;vie. 15; ;Muy nuboso; ;45%;;8;19;8;19;75;85;N;10;;
Legutio;Provincia de Araba/Álava;sáb. 09;12–18 h;Intervalos nubosos;12°C;25%;1300;5;13;3;13;55;95;E;10;;
Legutio;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;5°C;0%;;5;13;3;13;55;95;C;0;;
Legutio;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;5°C;0%;;4;21;2;21;45;80;S;10;;
Legutio;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;4;21;2;21;45;80;S;20;45;
Legutio;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;4;21;2;21;45;80;S;20;40;
Legutio;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;4;21;2;21;45;80;S;25;50;
Legutio;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;10;21;10;21;40;80;SE;30;65;
Legutio;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;21;10;21;40;80;SE;30;65;
Legutio;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;75%;;10;17;10;17;65;85;SE;30;70;
Legutio;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;10;17;10;17;65;85;S;15;;
Legutio;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia; ;95%;;8;16;8;16;80;95;NE;15;;
Legutio;Provincia de Araba/Álava;jue. 14; ;Nuboso con lluvia escasa; ;50%;;8;19;8;19;60;95;N;15;;
Legutio;Provincia de Araba/Álava;vie. 15; ;Nuboso con lluvia escasa; ;55%;;8;17;8;17;75;95;N;15;;
Leza;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;13°C;0%;;7;14;5;14;50;90;N;10;;
Leza;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;14;5;14;50;90;NE;15;;
Leza;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;6;21;2;21;40;80;E;20;;
Leza;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;6;21;2;21;40;80;E;35;55;
Leza;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;19°C;0%;;6;21;2;21;40;80;E;30;40;
Leza;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;6;21;2;21;40;80;E;35;55;
Leza;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;9;22;9;22;35;90;E;35;70;
Leza;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia escasa; ;65%;;9;22;9;22;35;90;E;30;70;
Leza;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;25;65;
Leza;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;10;;
Leza;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;9;16;9;16;70;95;N;10;;
Leza;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;9;20;9;20;55;95;N;5;;
Leza;Provincia de Araba/Álava;vie. 15; ;Muy nuboso; ;50%;;8;19;8;19;65;90;N;10;;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;14°C;0%;;7;16;5;16;45;100;N;10;;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;16;5;16;45;100;NE;10;;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;5;22;3;22;40;80;E;10;;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;19°C;0%;;5;22;3;22;40;80;E;35;55;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;5;22;3;22;40;80;E;30;45;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;5;22;3;22;40;80;E;40;55;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;22;10;22;30;85;E;40;65;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos; ;45%;;10;22;10;22;30;85;E;30;65;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;16;9;16;70;90;E;25;55;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;16;9;16;70;90;E;15;;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;80%;;10;18;10;18;70;95;N;5;;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;40%;;9;21;9;21;55;95;C;0;;
Moreda de Álava/Moreda Araba;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;35%;;9;20;9;20;60;90;N;5;;
Navaridas;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;13°C;0%;;7;15;6;15;50;90;N;10;;
Navaridas;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;15;6;15;50;90;NE;15;;
Navaridas;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;6;21;2;21;40;80;E;20;;
Navaridas;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;19°C;0%;;6;21;2;21;40;80;E;35;55;
Navaridas;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;19°C;0%;;6;21;2;21;40;80;E;30;40;
Navaridas;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;6;21;2;21;40;80;E;35;55;
Navaridas;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;9;23;9;23;35;90;E;35;70;
Navaridas;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia escasa; ;65%;;9;23;9;23;35;90;E;30;70;
Navaridas;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;25;65;
Navaridas;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;10;;
Navaridas;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;9;16;9;16;70;95;N;10;;
Navaridas;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;9;20;9;20;55;95;N;5;;
Navaridas;Provincia de Araba/Álava;vie. 15; ;Muy nuboso; ;50%;;8;19;8;19;65;90;N;10;;
Okondo;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;14°C;10%;;6;16;6;16;55;95;NE;10;;
Okondo;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;16;6;16;55;95;C;0;;
Okondo;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;8°C;0%;;5;26;5;26;45;80;C;0;;
Okondo;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;21°C;0%;;5;26;5;26;45;80;S;15;;
Okondo;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;21°C;0%;;5;26;5;26;45;80;SE;15;;
Okondo;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;16°C;0%;;5;26;5;26;45;80;SE;25;45;
Okondo;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;12;26;12;26;35;75;SE;25;55;
Okondo;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;65%;;12;26;12;26;35;75;S;20;60;
Okondo;Provincia de Araba/Álava;mar. 12;00–12 h;Muy nuboso con lluvia; ;65%;;12;21;12;21;55;80;S;15;;
Okondo;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;80%;;12;21;12;21;55;80;S;15;;
Okondo;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;8;17;8;17;75;95;NE;10;;
Okondo;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;7;20;7;20;70;90;N;10;;
Okondo;Provincia de Araba/Álava;vie. 15; ;Muy nuboso; ;45%;;8;18;8;18;75;85;N;10;;
Oyón-Oion;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;14°C;0%;;7;16;5;16;45;100;N;10;;
Oyón-Oion;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;16;5;16;45;100;NE;10;;
Oyón-Oion;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;5;22;3;22;40;80;E;10;;
Oyón-Oion;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;20°C;0%;;5;22;3;22;40;80;E;35;55;
Oyón-Oion;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;5;22;3;22;40;80;E;30;45;
Oyón-Oion;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;5;22;3;22;40;80;E;40;55;
Oyón-Oion;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;23;10;23;30;85;E;40;65;
Oyón-Oion;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos; ;45%;;10;23;10;23;30;85;E;30;65;
Oyón-Oion;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;10;17;10;17;70;90;E;25;55;
Oyón-Oion;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;10;17;10;17;70;90;E;15;;
Oyón-Oion;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;80%;;10;18;10;18;70;95;N;5;;
Oyón-Oion;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;40%;;10;22;10;22;55;95;C;0;;
Oyón-Oion;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;35%;;9;21;9;21;60;90;N;5;;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;11°C;0%;;6;13;4;13;55;90;NE;5;;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;13;4;13;55;90;C;0;;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;5°C;0%;;4;20;2;20;50;80;SE;10;;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;16°C;0%;;4;20;2;20;50;80;SE;20;;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;17°C;0%;;4;20;2;20;50;80;SE;20;40;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;4;20;2;20;50;80;SE;25;45;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;8;20;8;20;40;90;E;30;70;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia; ;75%;;8;20;8;20;40;90;SE;30;70;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;95%;;9;15;9;15;80;95;E;25;65;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;15;9;15;80;95;SE;10;;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;8;15;8;15;80;100;N;15;;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;7;18;7;18;65;100;N;10;;
Peñacerrada-Urizaharra;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;50%;;6;17;6;17;75;95;N;15;;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;13°C;0%;;6;15;6;15;50;95;NE;10;;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;15;6;15;50;95;NO;5;;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;3°C;0%;;3;24;3;24;50;85;C;0;;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;19°C;0%;;3;24;3;24;50;85;SE;10;;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;3;24;3;24;50;85;SE;15;;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;3;24;3;24;50;85;N;5;;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;24;9;24;40;85;SE;25;55;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con tormenta; ;80%;;9;24;9;24;40;85;SE;25;55;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;18;9;18;70;90;SE;20;;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;18;9;18;70;90;SE;10;;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;90%;;7;17;7;17;70;90;NE;20;;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;jue. 14; ;Muy nuboso; ;40%;;7;21;7;21;55;90;NE;10;;
Ribera Baja/Erribera Beitia;Provincia de Araba/Álava;vie. 15; ;Intervalos nubosos; ;45%;;7;20;7;20;60;90;NE;15;;
Samaniego;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;13°C;0%;;7;14;5;14;50;95;NE;10;;
Samaniego;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;14;5;14;50;95;E;15;;
Samaniego;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;5°C;0%;;5;21;2;21;40;80;E;15;;
Samaniego;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;5;21;2;21;40;80;E;35;55;
Samaniego;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;19°C;0%;;5;21;2;21;40;80;E;30;45;
Samaniego;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;5;21;2;21;40;80;E;35;55;
Samaniego;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;23;9;23;30;90;E;35;70;
Samaniego;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia escasa; ;70%;;9;23;9;23;30;90;E;30;70;
Samaniego;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;16;9;16;75;90;E;25;65;
Samaniego;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;10;;
Samaniego;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;9;16;9;16;70;95;N;10;;
Samaniego;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;8;20;8;20;55;95;N;5;;
Samaniego;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;50%;;7;19;7;19;65;85;N;10;;
San Millán/Donemiliaga;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;10%;1300;5;13;2;13;65;100;E;10;;
San Millán/Donemiliaga;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;2;13;65;100;E;5;;
San Millán/Donemiliaga;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;5;20;5;20;55;80;E;10;;
San Millán/Donemiliaga;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;16°C;0%;;5;20;5;20;55;80;SE;25;40;
San Millán/Donemiliaga;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;5;20;5;20;55;80;SE;20;35;
San Millán/Donemiliaga;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;5;20;5;20;55;80;SE;35;50;
San Millán/Donemiliaga;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;35;80;SE;35;75;
San Millán/Donemiliaga;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;9;21;9;21;35;80;SE;30;75;
San Millán/Donemiliaga;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;16;9;16;60;85;SE;30;80;
San Millán/Donemiliaga;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;16;9;16;60;85;SE;15;;
San Millán/Donemiliaga;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia; ;90%;;8;15;8;15;80;95;NE;15;;
San Millán/Donemiliaga;Provincia de Araba/Álava;jue. 14; ;Nuboso con lluvia escasa; ;55%;;8;18;8;18;65;95;NE;10;;
San Millán/Donemiliaga;Provincia de Araba/Álava;vie. 15; ;Nuboso con lluvia escasa; ;55%;;9;17;9;17;75;90;N;15;;
Urkabustaiz;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;20%;1300;5;13;2;13;60;100;C;0;;
Urkabustaiz;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;2;13;60;100;S;10;;
Urkabustaiz;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;4°C;0%;;4;21;1;21;50;75;S;10;;
Urkabustaiz;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;17°C;0%;;4;21;1;21;50;75;S;20;40;
Urkabustaiz;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;17°C;0%;;4;21;1;21;50;75;SE;20;;
Urkabustaiz;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;4;21;1;21;50;75;S;20;35;
Urkabustaiz;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;40;85;SE;25;70;
Urkabustaiz;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;80%;;9;21;9;21;40;85;SE;25;70;
Urkabustaiz;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;85%;;9;16;9;16;70;90;SE;20;60;
Urkabustaiz;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;16;9;16;70;90;S;10;;
Urkabustaiz;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;95%;;7;14;7;14;85;90;NE;15;;
Urkabustaiz;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;6;18;6;18;65;90;N;10;;
Urkabustaiz;Provincia de Araba/Álava;vie. 15; ;Muy nuboso con lluvia escasa; ;55%;;7;16;7;16;75;95;N;15;;
Valdegovía/Gaubea;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;13°C;0%;;5;14;5;14;55;90;NE;10;;
Valdegovía/Gaubea;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;5;14;55;90;SO;5;;
Valdegovía/Gaubea;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;4°C;0%;;4;22;4;22;50;80;SE;5;;
Valdegovía/Gaubea;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;17°C;0%;;4;22;4;22;50;80;S;15;;
Valdegovía/Gaubea;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;19°C;0%;;4;22;4;22;50;80;SE;10;;
Valdegovía/Gaubea;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;4;22;4;22;50;80;S;5;;
Valdegovía/Gaubea;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;23;9;23;35;85;SE;25;55;
Valdegovía/Gaubea;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con tormenta; ;85%;;9;23;9;23;35;85;SE;25;55;
Valdegovía/Gaubea;Provincia de Araba/Álava;mar. 12;00–12 h;Muy nuboso con lluvia; ;85%;;8;17;8;17;70;85;S;10;;
Valdegovía/Gaubea;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;80%;;8;17;8;17;70;85;S;10;;
Valdegovía/Gaubea;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;7;16;7;16;75;85;NE;15;;
Valdegovía/Gaubea;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;40%;;6;19;6;19;60;85;NE;10;;
Valdegovía/Gaubea;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;40%;;7;18;7;18;65;90;NE;15;;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;13°C;0%;;7;15;5;15;45;95;NE;5;;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;15;5;15;45;95;E;15;;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;6;22;2;22;35;80;E;15;;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;19°C;0%;;6;22;2;22;35;80;E;35;55;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;6;22;2;22;35;80;E;30;45;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;6;22;2;22;35;80;E;40;60;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;9;23;9;23;30;90;E;40;70;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia escasa; ;65%;;9;23;9;23;30;90;E;30;70;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;16;9;16;75;90;E;25;65;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;10;;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;9;17;9;17;70;95;N;15;;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;9;20;9;20;55;95;N;10;;
Villabuena de Álava/Eskuernaga;Provincia de Araba/Álava;vie. 15; ;Muy nuboso con lluvia escasa; ;50%;;8;19;8;19;60;85;N;10;;
Vitoria-Gasteiz;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;12°C;15%;1400;4;14;5;14;65;90;NE;10;;
Vitoria-Gasteiz;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;4;14;5;14;65;90;C;0;;
Vitoria-Gasteiz;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;4°C;0%;;3;20;3;20;50;80;C;0;;
Vitoria-Gasteiz;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;3;20;3;20;50;80;SE;25;40;
Vitoria-Gasteiz;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;3;20;3;20;50;80;SE;30;45;
Vitoria-Gasteiz;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;3;20;3;20;50;80;SE;20;;
Vitoria-Gasteiz;Provincia de Araba/Álava;lun. 11;00–12 h;Poco nuboso; ;0%;;9;21;9;21;40;85;SE;30;60;
Vitoria-Gasteiz;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con tormenta; ;80%;;9;21;9;21;40;85;SE;30;60;
Vitoria-Gasteiz;Provincia de Araba/Álava;mar. 12;00–12 h;Muy nuboso con lluvia; ;90%;;9;17;9;17;70;85;SE;30;65;
Vitoria-Gasteiz;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;9;17;9;17;70;85;S;10;;
Vitoria-Gasteiz;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;95%;;7;16;7;16;80;90;NE;15;;
Vitoria-Gasteiz;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;50%;;7;19;7;19;60;95;N;15;;
Vitoria-Gasteiz;Provincia de Araba/Álava;vie. 15; ;Nuboso con lluvia escasa; ;55%;;7;18;7;18;70;95;N;15;;
Yécora/Iekora;Provincia de Araba/Álava;sáb. 09;12–18 h;Poco nuboso;12°C;0%;;6;14;2;14;55;95;N;5;;
Yécora/Iekora;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;14;2;14;55;95;E;10;;
Yécora/Iekora;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;5°C;0%;;5;20;1;20;50;85;E;15;;
Yécora/Iekora;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;17°C;0%;;5;20;1;20;50;85;SE;30;50;
Yécora/Iekora;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;5;20;1;20;50;85;SE;25;45;
Yécora/Iekora;Provincia de Araba/Álava;dom. 10;18–24 h;Nuboso;11°C;0%;;5;20;1;20;50;85;E;35;55;
Yécora/Iekora;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;8;21;8;21;40;90;E;35;70;
Yécora/Iekora;Provincia de Araba/Álava;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;65%;;8;21;8;21;40;90;E;30;70;
