Okondo;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;70%;;12;26;12;26;40;80;S;20;
Okondo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;85%;;12;19;12;19;60;100;S;10;
Okondo;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;9;16;9;16;70;100;N;10;
Okondo;Nombre provincia;jue. 14; ;Cubierto; ;35%;;9;20;9;20;60;100;E;5;
Oyón-Oion;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;9;20;9;20;45;90;O;10;
Oyón-Oion;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;75%;1200;7;17;5;17;45;95;NO;10;
Oyón-Oion;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;14°C;65%;1300;7;17;5;17;45;95;NO;10;
Oyón-Oion;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;14°C;0%;;7;17;5;17;45;95;NE;10;
Oyón-Oion;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;17;5;17;45;95;NE;5;
Oyón-Oion;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;23;5;23;40;80;E;35;
Oyón-Oion;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;23;5;23;40;80;E;35;
Oyón-Oion;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;23;10;23;35;90;E;30;
Oyón-Oion;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;23;10;23;35;90;E;30;
Oyón-Oion;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;17;10;17;75;100;E;10;
Oyón-Oion;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;;9;16;9;16;60;100;C;0;
Oyón-Oion;Nombre provincia;jue. 14; ;Cubierto; ;30%;;9;21;9;21;50;100;O;10;
Peñacerrada-Urizaharra;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;16;7;16;60;85;NO;5;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;75%;1200;5;13;4;13;60;90;N;10;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;11°C;80%;1300;5;13;4;13;60;90;N;10;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;12–18 h;Nuboso;11°C;0%;;5;13;4;13;60;90;NE;5;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;4;13;60;90;C;0;
Peñacerrada-Urizaharra;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;20;4;20;45;80;SE;20;
Peñacerrada-Urizaharra;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;4;20;4;20;45;80;E;20;
Peñacerrada-Urizaharra;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;21;8;21;40;90;E;30;
Peñacerrada-Urizaharra;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;8;21;8;21;40;90;E;30;
Peñacerrada-Urizaharra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;8;13;8;13;80;100;C;0;
Peñacerrada-Urizaharra;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;13;7;13;70;100;NE;15;
Peñacerrada-Urizaharra;Nombre provincia;jue. 14; ;Cubierto; ;40%;;7;17;7;17;65;100;N;5;
Ribera Baja/Erribera Beitia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;8;19;8;19;50;90;O;5;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;70%;1200;6;16;4;16;50;95;C;0;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;80%;1300;6;16;4;16;50;95;NO;10;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;12–18 h;Nubes altas;14°C;0%;;6;16;4;16;50;95;E;15;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;16;4;16;50;95;NO;10;
Ribera Baja/Erribera Beitia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;23;3;23;40;90;SE;15;
Ribera Baja/Erribera Beitia;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;3;23;3;23;40;90;SE;15;
Ribera Baja/Erribera Beitia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;25;9;25;30;90;SE;25;
Ribera Baja/Erribera Beitia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;80%;;9;25;9;25;30;90;SE;30;
Ribera Baja/Erribera Beitia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;65;100;C;0;
Ribera Baja/Erribera Beitia;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;16;8;16;60;100;NE;15;
Ribera Baja/Erribera Beitia;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;19;8;19;55;100;NE;5;
Samaniego;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;50;90;O;10;
Samaniego;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;80%;1200;7;15;5;15;50;95;NO;5;
Samaniego;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;80%;1300;7;15;5;15;50;95;O;10;
Samaniego;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;0%;;7;15;5;15;50;95;NE;5;
Samaniego;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;15;5;15;50;95;NE;15;
Samaniego;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;22;5;22;40;80;E;35;
Samaniego;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;22;5;22;40;80;E;35;
Samaniego;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;23;9;23;35;90;E;30;
Samaniego;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;23;9;23;35;90;E;30;
Samaniego;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;75;95;E;10;
Samaniego;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;14;8;14;60;100;N;10;
Samaniego;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;18;8;18;55;100;NO;5;
San Millán/Donemiliaga;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;65;90;NO;15;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;40%;1200;5;12;4;12;65;90;NO;5;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;95%;1300;5;12;4;12;65;90;NO;10;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;10%;1300;5;12;4;12;65;90;E;10;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;12;4;12;65;90;C;0;
San Millán/Donemiliaga;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;45;75;SE;25;
San Millán/Donemiliaga;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;45;75;SE;25;
San Millán/Donemiliaga;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;35;80;SE;30;
San Millán/Donemiliaga;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;21;10;21;35;80;SE;30;
San Millán/Donemiliaga;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;65;100;S;15;
San Millán/Donemiliaga;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;;8;14;8;14;70;100;NE;15;
San Millán/Donemiliaga;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;9;17;9;17;60;100;N;5;
Urkabustaiz;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;95%;;7;16;7;16;55;90;NO;20;
Urkabustaiz;Nombre provincia;sáb. 09;00–06 h;Bruma;6°C;45%;1200;5;13;3;13;65;95;NO;10;
Urkabustaiz;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;90%;1300;5;13;3;13;65;95;NO;10;
Urkabustaiz;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;12°C;15%;1300;5;13;3;13;65;95;C;0;
Urkabustaiz;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;3;13;65;95;S;10;
Urkabustaiz;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;20;4;20;50;80;S;20;
Urkabustaiz;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;4;20;4;20;50;80;S;20;
Urkabustaiz;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;40;90;SE;25;
Urkabustaiz;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;21;9;21;40;90;SE;25;
Urkabustaiz;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;70;100;S;10;
Urkabustaiz;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;7;13;7;13;70;100;N;10;
Urkabustaiz;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;60;100;C;0;
Valdegovía/Gaubea;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;6;16;6;16;55;90;NO;5;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;65%;1200;5;14;5;14;55;90;NO;5;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;80%;1300;5;14;5;14;55;90;N;10;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;0%;;5;14;5;14;55;90;NE;10;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;5;14;55;90;SO;5;
Valdegovía/Gaubea;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;21;4;21;45;80;S;20;
Valdegovía/Gaubea;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;4;21;4;21;45;80;S;20;
Valdegovía/Gaubea;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;23;8;23;35;90;SE;20;
Valdegovía/Gaubea;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia; ;80%;;8;23;8;23;35;90;SE;20;
Valdegovía/Gaubea;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;65;100;S;10;
Valdegovía/Gaubea;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;14;8;14;65;100;NE;10;
Valdegovía/Gaubea;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;18;8;18;60;100;C;0;
Villabuena de Álava/Eskuernaga;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;8;18;8;18;50;90;O;10;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;80%;1200;7;15;5;15;45;90;NO;5;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;80%;1300;7;15;5;15;45;90;O;10;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;0%;;7;15;5;15;45;90;C;0;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;15;5;15;45;90;E;15;
Villabuena de Álava/Eskuernaga;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;22;6;22;35;80;E;30;
Villabuena de Álava/Eskuernaga;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;22;6;22;35;80;E;30;
Villabuena de Álava/Eskuernaga;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;24;9;24;35;90;E;35;
Villabuena de Álava/Eskuernaga;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;24;9;24;35;90;E;35;
Villabuena de Álava/Eskuernaga;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;75;90;E;5;
Villabuena de Álava/Eskuernaga;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;65%;;8;15;8;15;60;100;N;10;
Villabuena de Álava/Eskuernaga;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;19;8;19;55;100;NO;5;
Vitoria-Gasteiz;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;5;18;7;18;60;90;NO;15;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;4;14;4;14;60;95;N;5;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;95%;1300;4;14;4;14;60;95;N;10;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;12°C;10%;;4;14;4;14;60;95;NE;10;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;4;14;4;14;60;95;O;5;
Vitoria-Gasteiz;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;20;3;21;45;80;SE;25;
Vitoria-Gasteiz;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;3;20;3;21;45;80;SE;25;
Vitoria-Gasteiz;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;35;85;SE;30;
Vitoria-Gasteiz;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;22;9;22;35;85;SE;30;
Vitoria-Gasteiz;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;70;100;S;10;
Vitoria-Gasteiz;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;;7;15;7;15;70;100;NE;15;
Vitoria-Gasteiz;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;55%;;8;18;8;18;60;100;NE;5;
Yécora/Iekora;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;55;85;NO;15;
Yécora/Iekora;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;75%;1200;5;14;3;14;55;85;N;15;
Yécora/Iekora;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;80%;1300;5;14;3;14;55;85;NO;15;
Yécora/Iekora;Nombre provincia;sáb. 09;12–18 h;Nubes altas;12°C;0%;;5;14;3;14;55;85;N;5;
Yécora/Iekora;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;3;14;55;85;E;10;
Yécora/Iekora;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;45;85;SE;30;
Yécora/Iekora;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;20;5;20;45;85;SE;30;
Yécora/Iekora;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;40;95;E;30;
Yécora/Iekora;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;21;9;21;40;95;E;30;
Yécora/Iekora;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;8;15;8;15;80;100;SE;15;
Yécora/Iekora;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;;8;14;8;14;70;100;N;10;
Yécora/Iekora;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;19;8;19;55;100;C;0;
Zalduondo;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;60;85;NO;5;
Zalduondo;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;40%;1200;5;12;3;12;60;90;N;5;
Zalduondo;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;95%;1300;5;12;3;12;60;90;NO;10;
Zalduondo;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;5%;;5;12;3;12;60;90;NE;10;
Zalduondo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;12;3;12;60;90;SE;10;
Zalduondo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;45;75;SE;35;
Zalduondo;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;45;75;SE;35;
Zalduondo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;10;21;10;21;35;85;SE;35;
Zalduondo;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;10;21;10;21;35;85;SE;35;
Zalduondo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;;9;16;9;16;65;100;S;15;
Zalduondo;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;14;8;14;70;100;N;15;
Zalduondo;Nombre provincia;jue. 14; ;Cubierto; ;45%;;9;17;9;17;60;100;N;5;
Zambrana;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;8;19;8;19;55;90;C;0;
Zambrana;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;75%;1200;6;16;5;16;55;90;N;10;
Zambrana;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;85%;1300;6;16;5;16;55;90;N;10;
Zambrana;Nombre provincia;sáb. 09;12–18 h;Nubes altas;14°C;0%;;6;16;5;16;55;90;NE;5;
Zambrana;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;16;5;16;55;90;C;0;
Zambrana;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;23;4;23;40;80;SE;10;
Zambrana;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;4;23;4;23;40;80;SE;20;
Zambrana;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;25;10;25;30;85;E;30;
Zambrana;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;10;25;10;25;30;85;SE;30;
Zambrana;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;15;10;15;70;100;C;0;
Zambrana;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;16;8;16;60;100;NE;15;
Zambrana;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;19;8;19;55;100;N;5;
Zigoitia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;95%;;7;17;7;17;60;85;NO;20;
Zigoitia;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;4;13;60;95;C;0;
Zigoitia;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;95%;1300;5;13;4;13;60;95;NE;10;
Zigoitia;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;20%;1300;5;13;4;13;60;95;NE;10;
Zigoitia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;4;13;60;95;O;5;
Zigoitia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;21;4;21;50;80;SE;20;
Zigoitia;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;4;21;4;21;50;80;SE;20;
Zigoitia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;40;85;SE;30;
Zigoitia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;21;9;21;40;85;SE;30;
Zigoitia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;70;100;S;10;
Zigoitia;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;75%;;7;14;7;14;70;100;NE;15;
Zigoitia;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;55%;;8;17;8;17;65;100;NE;5;
Zuia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;95%;;7;17;7;17;55;90;NO;20;
Zuia;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;3;13;60;95;NO;5;
Zuia;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;90%;1300;5;13;3;13;60;95;NO;10;
Zuia;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;12°C;20%;1300;5;13;3;13;60;95;C;0;
Zuia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;3;13;60;95;C;0;
Zuia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;21;4;21;50;80;SE;20;
Zuia;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;4;21;4;21;50;80;SE;20;
Zuia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;40;90;SE;25;
Zuia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;21;9;21;40;90;SE;25;
Zuia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;70;100;S;10;
Zuia;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;7;13;7;13;70;100;N;10;
Zuia;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;60;100;NE;5;
Abengibre;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;35;70;O;15;
Abengibre;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;18;5;18;50;100;SO;15;
Abengibre;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;5%;;7;18;5;18;50;100;O;20;
Abengibre;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;18;5;18;50;100;O;20;
Abengibre;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;18;5;18;50;100;C;0;
Abengibre;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;20;6;20;55;100;SE;20;
Abengibre;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;20;6;20;55;100;SE;20;
Abengibre;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;19;8;19;65;100;E;20;
Abengibre;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;8;19;8;19;65;100;E;25;
Abengibre;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;75;95;O;5;
Abengibre;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;70%;1600;7;16;7;16;70;95;NE;15;
Abengibre;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;19;4;19;45;70;NE;15;
Alatoz;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;17;6;17;40;65;O;15;
Alatoz;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;15;4;15;55;95;O;20;
Alatoz;Nombre provincia;sáb. 09;06–12 h;Nuboso;14°C;0%;;7;15;4;15;55;95;O;30;
Alatoz;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;7;15;4;15;55;95;O;20;
Alatoz;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;15;4;15;55;95;S;5;
Alatoz;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;17;6;17;60;95;SE;20;
Alatoz;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;17;6;17;60;95;SE;20;
Alatoz;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;6;16;6;16;70;95;E;20;
Alatoz;Nombre provincia;lun. 11;12–24 h;Nuboso; ;25%;;6;16;6;16;70;95;E;20;
Alatoz;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;14;6;14;70;95;C;0;
Alatoz;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;85%;1600;6;12;6;12;70;95;NE;20;
Alatoz;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;3;16;3;16;45;70;NE;15;
Albacete;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;19;7;19;40;65;O;20;
Albacete;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;9°C;0%;;9;18;8;18;60;90;SO;10;
Albacete;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;9;18;8;18;60;90;O;15;
Albacete;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;5%;;9;18;8;18;60;90;O;15;
Albacete;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;9;18;8;18;60;90;SO;5;
Albacete;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;18;6;19;55;95;S;30;
Albacete;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;18;6;19;55;95;S;30;
Albacete;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;20;8;20;45;85;SE;20;
Albacete;Nombre provincia;lun. 11;12–24 h;Nuboso; ;40%;;8;20;8;20;45;85;SE;20;
Albacete;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;70;95;O;15;
Albacete;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;14;6;14;70;95;NE;10;
Albacete;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;3;19;3;19;45;70;N;15;
Albatana;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;8;21;8;21;30;60;NO;15;
Albatana;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;10;20;10;20;40;80;NO;30;
Albatana;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;10;20;10;20;40;80;NO;20;
Albatana;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;5%;;10;20;10;20;40;80;NO;20;
Albatana;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;10;20;10;20;40;80;SE;5;
Albatana;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;9;19;9;19;55;90;S;20;
Albatana;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;9;19;9;19;55;90;S;20;
Albatana;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;7;20;7;20;55;85;E;15;
Albatana;Nombre provincia;lun. 11;12–24 h;Nuboso; ;10%;;7;20;7;20;55;85;E;15;
Albatana;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;18;9;18;65;80;NE;10;
Albatana;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;60%;1600;8;15;8;15;65;75;NE;25;
Albatana;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;6;19;6;19;40;75;N;25;
Alborea;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;35;70;O;25;
